id,target
7001374,0.0
7001375,0.0
7001376,0.0
7001377,0.3897059939624288
7001378,0.24637941523492315
7001379,0.22884907677378194
7001380,0.12234910123254511
7001381,0.0
7001382,0.0
7001383,0.0
7001384,0.0
7001385,0.0
7001386,0.0
7001387,0.0
7001388,0.23949167588661602
7001389,0.0
7001390,0.44266477623659606
7001391,0.0
7001392,0.0
7001393,0.0
7001394,0.2451965509628164
7001395,0.0
7001396,0.0
7001397,0.0
7001398,0.22243608313982147
7001399,0.0
7001400,0.0
7001401,0.0
7001402,0.1719855386993467
7001403,0.33102150713816636
7001404,0.1409220443926971
7001405,0.3633683331748666
7001406,0.0
7001407,0.0
7001408,0.0
7001409,0.0
7001410,0.0
7001411,0.0
7001412,0.0
7001413,0.0
7001414,0.0
7001415,0.0
7001416,0.0
7001417,0.0
7001418,0.12807761525349334
7001419,0.0
7001420,0.08072113138138712
7001421,0.1810941791226563
7001422,0.0
7001423,0.17008534328812497
7001424,0.0
7001425,0.0
7001426,0.0
7001427,0.3028957126942258
7001428,0.3127171558026988
7001429,0.0
7001430,0.5941193076395773
7001431,0.2645413800496729
7001432,0.0
7001433,0.0
7001434,0.37870700327230505
7001435,0.0
7001436,0.0
7001437,0.15929086826001532
7001438,0.0
7001439,0.2635224898389465
7001440,0.2610795158945898
7001441,0.0
7001442,0.0
7001443,0.21005544092546558
7001444,0.12451591645239822
7001445,0.2876921563406289
7001446,0.5477488274892507
7001447,0.0
7001448,0.24480686141670877
7001449,0.0
7001450,0.17943755104762843
7001451,0.0
7001452,0.0
7001453,0.0
7001454,0.0
7001455,0.39700686603566904
7001456,0.3435288731282774
7001457,0.0
7001458,0.0
7001459,0.32565420652797805
7001460,0.0
7001461,0.0
7001462,0.0
7001463,0.2492741573494338
7001464,0.0
7001465,0.2619711097890277
7001466,0.2648252507040758
7001467,0.0
7001468,0.27447825863963043
7001469,0.2693378761690247
7001470,0.0
7001471,0.0
7001472,0.12284692087928119
7001473,0.0
7001474,0.42896809453544205
7001475,0.6331500733728431
7001476,0.0
7001477,0.0
7001478,0.0
7001479,0.274598931814166
7001480,0.1821209533857272
7001481,0.0
7001482,0.0
7001483,0.7134933631886082
7001484,0.0
7001485,0.103182439329271
7001486,0.0
7001487,0.0
7001488,0.0
7001489,0.7899394960500968
7001490,0.0
7001491,0.0
7001492,0.0
7001493,0.07549225051603285
7001494,0.43004791828234423
7001495,0.3105866594371556
7001496,0.29499623768294503
7001497,0.0
7001498,0.0
7001499,0.0
7001500,0.2923077172626995
7001501,0.0
7001502,0.15803223206603323
7001503,0.0
7001504,0.0
7001505,0.0
7001506,0.44147636442594507
7001507,0.0
7001508,0.2699941626137305
7001509,0.2735862198713167
7001510,0.0
7001511,0.0
7001512,0.5842150383720295
7001513,0.14057126428984767
7001514,0.2639227655880376
7001515,0.0
7001516,0.30998019866276216
7001517,0.0
7001518,0.0
7001519,0.0
7001520,0.3178149997202376
7001521,0.2672607089122531
7001522,0.0
7001523,0.25993166605634815
7001524,0.3686095626749341
7001525,0.0
7001526,0.0
7001527,0.0
7001528,0.0
7001529,0.0
7001530,0.1306830451819843
7001531,0.38992673612100415
7001532,0.561069977834602
7001533,0.23219696888340433
7001534,0.0
7001535,0.3882195741042902
7001536,0.0
7001537,0.0
7001538,0.288973603570107
7001539,0.0
7001540,0.0
7001541,0.2835518433186998
7001542,0.0
7001543,0.0
7001544,0.27582296129422523
7001545,0.0
7001546,0.0
7001547,0.14694614600194073
7001548,0.0
7001549,0.3200162529783123
7001550,0.19511220691016942
7001551,0.5155742810937476
7001552,0.4250089898691119
7001553,0.2740063548541345
7001554,0.0
7001555,0.22142425127918808
7001556,0.40047206659108875
7001557,0.24216353139929367
7001558,0.1559440474120427
7001559,0.0
7001560,0.0
7001561,0.0
7001562,0.2017115237627126
7001563,0.0
7001564,0.0
7001565,0.14317470428077703
7001566,0.24324809353815766
7001567,0.0
7001568,0.0
7001569,0.1452340139216007
7001570,0.0
7001571,0.5112492651161654
7001572,0.439746152326513
7001573,0.0
7001574,0.0
7001575,0.0
7001576,0.0
7001577,0.0
7001578,0.0
7001579,0.0
7001580,0.4132883741820529
7001581,0.0
7001582,0.21373329519909154
7001583,0.0
7001584,0.0
7001585,0.0
7001586,0.29408548798905265
7001587,0.0
7001588,0.0
7001589,0.0
7001590,0.0
7001591,0.0
7001592,0.1892378650595499
7001593,0.16098435690637236
7001594,0.18512716494567394
7001595,0.1987388475739423
7001596,0.19930149279666992
7001597,0.0
7001598,0.10487491630260139
7001599,0.24784664675412987
7001600,0.0
7001601,0.0
7001602,0.0
7001603,0.3058292568780952
7001604,0.14692850815918163
7001605,0.20986152586030535
7001606,0.0
7001607,0.38322096475600104
7001608,0.0
7001609,0.3948495472439447
7001610,0.0
7001611,0.0
7001612,0.22652776019501566
7001613,0.0
7001614,0.0
7001615,0.17284022480256064
7001616,0.0
7001617,0.0
7001618,0.0
7001619,0.0
7001620,0.7125490528436138
7001621,0.2106293146941581
7001622,0.0
7001623,0.0
7001624,0.16428805030154506
7001625,0.0
7001626,0.23763995203551413
7001627,0.0
7001628,0.0
7001629,0.2222970599242204
7001630,0.1723178638114909
7001631,0.13186427594215527
7001632,0.4077407215313768
7001633,0.0
7001634,0.0
7001635,0.22173138424749309
7001636,0.3640312555940229
7001637,0.0
7001638,0.0
7001639,0.0
7001640,0.3155208111157906
7001641,0.20215166649116137
7001642,0.29944471472939443
7001643,0.0
7001644,0.0
7001645,0.0
7001646,0.0
7001647,0.5015866297917286
7001648,0.3950473602241004
7001649,0.18445234517399803
7001650,0.0
7001651,0.0
7001652,0.0
7001653,0.0
7001654,0.0
7001655,0.0
7001656,0.0
7001657,0.0
7001658,0.4355851882449578
7001659,0.32504832577985
7001660,0.0
7001661,0.0
7001662,0.0
7001663,0.2508362856606121
7001664,0.18895023079628998
7001665,0.15927493579420066
7001666,0.1848723032915223
7001667,0.2599425610932169
7001668,0.0
7001669,0.2217638639937911
7001670,0.0
7001671,0.0
7001672,0.0
7001673,0.32401169169055727
7001674,0.0
7001675,0.14086766393364727
7001676,0.0
7001677,0.0
7001678,0.20182386779232442
7001679,0.32973043288788567
7001680,0.0
7001681,0.0
7001682,0.0
7001683,0.5451840949192298
7001684,0.19506623679704505
7001685,0.0
7001686,0.4299192737569188
7001687,0.0
7001688,0.23507986321756547
7001689,0.0
7001690,0.19058937374819998
7001691,0.2131565964005252
7001692,0.33545614695300147
7001693,0.2698310737656443
7001694,0.0
7001695,0.14920446528670103
7001696,0.0
7001697,0.0
7001698,0.0
7001699,0.0
7001700,0.26723523095503693
7001701,0.0
7001702,0.1418546388729771
7001703,0.0
7001704,0.0
7001705,0.0
7001706,0.0
7001707,0.1888323584485713
7001708,0.34990191402806486
7001709,0.0
7001710,0.0
7001711,0.0
7001712,0.475460549409121
7001713,0.0
7001714,0.2220870654906738
7001715,0.0
7001716,0.19619941682584918
7001717,0.7560424635162756
7001718,0.0
7001719,0.0
7001720,0.15334617901559153
7001721,0.0
7001722,0.0
7001723,0.4168967810554704
7001724,0.0
7001725,0.0
7001726,0.0
7001727,0.0
7001728,0.3216191866747491
7001729,0.37517800470997587
7001730,0.0
7001731,0.0
7001732,0.2449223005413614
7001733,0.0
7001734,0.0
7001735,0.0
7001736,0.2638779237058122
7001737,0.2179931449392057
7001738,0.0
7001739,0.0
7001740,0.0
7001741,0.29375704583872997
7001742,0.0
7001743,0.0
7001744,0.18417603755402015
7001745,0.3127692146300274
7001746,0.20702793210949494
7001747,0.4342261504981241
7001748,0.2769823097576606
7001749,0.0
7001750,0.0
7001751,0.0
7001752,0.0
7001753,0.0
7001754,0.16413457380327157
7001755,0.0
7001756,0.0
7001757,0.2500772417024808
7001758,0.0
7001759,0.0
7001760,0.17604977793242868
7001761,0.0
7001762,0.0
7001763,0.0
7001764,0.4346690720902698
7001765,0.0
7001766,0.2828039017393981
7001767,0.0
7001768,0.1881369241854235
7001769,0.5019307138642282
7001770,0.0
7001771,0.0
7001772,0.3483083946106422
7001773,0.13813405157071404
7001774,0.0
7001775,0.35565313290333717
7001776,0.35681100067379506
7001777,0.0
7001778,0.0
7001779,0.0
7001780,0.2947842855526122
7001781,0.2406003119104264
7001782,0.21378794295837128
7001783,0.0
7001784,0.0
7001785,0.0
7001786,0.3154720358151998
7001787,0.0
7001788,0.0
7001789,0.0
7001790,0.0
7001791,0.0
7001792,0.0
7001793,0.5235696765302736
7001794,0.0
7001795,0.12087266041661081
7001796,0.0
7001797,0.0
7001798,0.0
7001799,0.0
7001800,0.2915273811250605
7001801,0.40447346955380764
7001802,0.0
7001803,0.0
7001804,0.27037047396484976
7001805,0.3173097652965992
7001806,0.3140495028261698
7001807,0.13928780787790895
7001808,0.12995712177091498
7001809,0.0
7001810,0.0
7001811,0.11706757323993783
7001812,0.3657976577561371
7001813,0.0
7001814,0.4837132520447363
7001815,0.2798334353923284
7001816,0.4431848268312361
7001817,0.0
7001818,0.0
7001819,0.0
7001820,0.0
7001821,0.2382058577108058
7001822,0.0
7001823,0.19907510571571174
7001824,0.5787498294434947
7001825,0.11846690070745279
7001826,0.16112243407895643
7001827,0.13314003650770187
7001828,0.5566195522602152
7001829,0.0
7001830,0.0
7001831,0.14427692068622336
7001832,0.0
7001833,0.0
7001834,0.0
7001835,0.0
7001836,0.0
7001837,0.0
7001838,0.0
7001839,0.43939201917691767
7001840,0.0
7001841,0.0
7001842,0.15692002507821873
7001843,0.0
7001844,0.27974366308280496
7001845,0.23758372437044858
7001846,0.4576530031301324
7001847,0.19871984710703225
7001848,0.0
7001849,0.0
7001850,0.23635686697809596
7001851,0.0
7001852,0.2747115289521099
7001853,0.0
7001854,0.0
7001855,0.0
7001856,0.0
7001857,0.0
7001858,0.0
7001859,0.0
7001860,0.0
7001861,0.0
7001862,0.1860581373396506
7001863,0.0
7001864,0.0
7001865,0.1577238175323826
7001866,0.0
7001867,0.0
7001868,0.0
7001869,0.3061701217977303
7001870,0.0
7001871,0.1484219631035672
7001872,0.0
7001873,0.1316197612025652
7001874,0.0
7001875,0.0
7001876,0.0
7001877,0.0
7001878,0.0
7001879,0.0
7001880,0.0
7001881,0.0
7001882,0.15812090240120186
7001883,0.0
7001884,0.0
7001885,0.0
7001886,0.2818509522677742
7001887,0.0
7001888,0.0
7001889,0.23707902738695813
7001890,0.0
7001891,0.2951246511642736
7001892,0.2636049979184756
7001893,0.0
7001894,0.20901470885989654
7001895,0.16943027184790033
7001896,0.0
7001897,0.0
7001898,0.0
7001899,0.16677820637484211
7001900,0.1710892552423985
7001901,0.0
7001902,0.0
7001903,0.0
7001904,0.24529118756043125
7001905,0.32308108246851064
7001906,0.0
7001907,0.2806097731839162
7001908,0.3412988121278195
7001909,0.3070435703576263
7001910,0.0
7001911,0.0
7001912,0.0
7001913,0.16929886770228628
7001914,0.0
7001915,0.0
7001916,0.0
7001917,0.24449261747977763
7001918,0.0
7001919,0.0
7001920,0.0
7001921,0.0
7001922,0.21534316977034795
7001923,0.0
7001924,0.0
7001925,0.0
7001926,0.33838664501751436
7001927,0.3139697595888506
7001928,0.0
7001929,0.0
7001930,0.11758221083569424
7001931,0.0
7001932,0.6823059833833576
7001933,0.0
7001934,0.2505476376436586
7001935,0.2614269002764491
7001936,0.0
7001937,0.31000012318631615
7001938,0.0
7001939,0.0
7001940,0.0
7001941,0.0
7001942,0.22095103962277082
7001943,0.0
7001944,0.2978138982538085
7001945,0.0
7001946,0.0
7001947,0.0
7001948,0.0
7001949,0.3135061376757065
7001950,0.29571799446744634
7001951,0.0
7001952,0.10763594069844587
7001953,0.0
7001954,0.4576147684630899
7001955,0.0
7001956,0.0
7001957,0.1363616789147134
7001958,0.11636567248976772
7001959,0.0
7001960,0.0
7001961,0.0
7001962,0.21167139478428407
7001963,0.2523416207498142
7001964,0.4739134868573182
7001965,0.24646272170489122
7001966,0.1595768167134786
7001967,0.2570828978719179
7001968,0.23300675058080406
7001969,0.0
7001970,0.28509134761988697
7001971,0.19330832177463267
7001972,0.0
7001973,0.15963986761240212
7001974,0.09617003291948863
7001975,0.0
7001976,0.0
7001977,0.21367745291079523
7001978,0.360778380485124
7001979,0.0
7001980,0.0
7001981,0.13702602367081196
7001982,0.0
7001983,0.0
7001984,0.0
7001985,0.11043711004024846
7001986,0.0
7001987,0.0
7001988,0.0
7001989,0.0
7001990,0.295113119612398
7001991,0.19440141505647107
7001992,0.0
7001993,0.0
7001994,0.0
7001995,0.0
7001996,0.0
7001997,0.0
7001998,0.10052796329549503
7001999,0.0
7002000,0.0
7002001,0.6474149130413199
7002002,0.0
7002003,0.24379177671571664
7002004,0.0
7002005,0.0
7002006,0.21269307365329448
7002007,0.0
7002008,0.0
7002009,0.21398095147772267
7002010,0.21957698519831562
7002011,0.0
7002012,0.0
7002013,0.3267765777574642
7002014,0.22770345705564535
7002015,0.2268517642756283
7002016,0.0
7002017,0.0
7002018,0.0
7002019,0.29468312414571995
7002020,0.0
7002021,0.0
7002022,0.0
7002023,0.3000460305666305
7002024,0.37933474547926677
7002025,0.20123465647122163
7002026,0.0
7002027,0.16964485474321606
7002028,0.0
7002029,0.0
7002030,0.0
7002031,0.0
7002032,0.0
7002033,0.0
7002034,0.0
7002035,0.0
7002036,0.14594149582534152
7002037,0.0
7002038,0.0
7002039,0.48031470250371255
7002040,0.0
7002041,0.0
7002042,0.5391585897591563
7002043,0.0
7002044,0.0
7002045,0.7926120345545492
7002046,0.22764395993500722
7002047,0.20277164396939348
7002048,0.0
7002049,0.0
7002050,0.0
7002051,0.0
7002052,0.21181100021490368
7002053,0.0
7002054,0.3311966628148474
7002055,0.0
7002056,0.0
7002057,0.22539272672729344
7002058,0.0
7002059,0.19069671037484617
7002060,0.6167759439283257
7002061,0.0
7002062,0.0
7002063,0.3405310591602274
7002064,0.0
7002065,0.0
7002066,0.0
7002067,0.281311218210886
7002068,0.8732214574464631
7002069,0.0
7002070,0.4575878570271789
7002071,0.0
7002072,0.2757100611896382
7002073,0.33170030412091733
7002074,0.0
7002075,0.20751803629361934
7002076,0.5510201306386627
7002077,0.20308425344928047
7002078,0.0
7002079,0.23320547655983134
7002080,0.0
7002081,0.25079313803744496
7002082,0.18555621894898183
7002083,0.28234632463450293
7002084,0.0
7002085,0.5598432086829362
7002086,0.2110336042499142
7002087,0.0
7002088,0.0
7002089,0.2925890417081744
7002090,0.2747296811353285
7002091,0.11811953993662348
7002092,0.1384042402146215
7002093,0.8538780787906719
7002094,0.6055192592385872
7002095,0.0
7002096,0.21785091716835842
7002097,0.21739163626529587
7002098,0.0
7002099,0.34546425353621696
7002100,0.26202746670373894
7002101,0.0
7002102,0.44355390835564273
7002103,0.0
7002104,0.0
7002105,0.0
7002106,0.33858834031635066
7002107,0.2060041130402486
7002108,0.15961205185014507
7002109,0.0
7002110,0.0
7002111,0.40227174473975635
7002112,0.24990091199750755
7002113,0.07082887659463878
7002114,0.0
7002115,0.0
7002116,0.19791491896597346
7002117,0.0
7002118,0.0
7002119,0.0
7002120,0.0
7002121,0.18347694899511008
7002122,0.34928188123091364
7002123,0.0
7002124,0.0
7002125,0.0
7002126,0.0
7002127,0.0
7002128,0.0
7002129,0.4358369645473664
7002130,0.10624227403124081
7002131,0.0
7002132,0.25123060123977886
7002133,0.3539920086599246
7002134,0.0
7002135,0.29703486437461957
7002136,0.14814248143551237
7002137,0.0
7002138,0.0
7002139,0.0
7002140,0.0
7002141,0.20993825757932738
7002142,0.2228207811364959
7002143,0.25312173734822946
7002144,0.0
7002145,0.0
7002146,0.0
7002147,0.0
7002148,0.3151766514656082
7002149,0.0
7002150,0.0
7002151,0.0
7002152,0.0
7002153,0.3171609345595822
7002154,0.44281511098627147
7002155,0.0
7002156,0.0
7002157,0.6440103242030981
7002158,0.0
7002159,0.4546384603905946
7002160,0.22900662942470748
7002161,0.4257725089872875
7002162,0.14029519457390546
7002163,0.20457153882206622
7002164,0.0
7002165,0.0
7002166,0.4872262114647028
7002167,0.0
7002168,0.0
7002169,0.6521244937301526
7002170,0.33558853149875023
7002171,0.19629806792571217
7002172,0.3247235193356092
7002173,0.0
7002174,0.0
7002175,0.0
7002176,0.0
7002177,0.11650765138029395
7002178,0.0
7002179,0.27226718527326066
7002180,0.0
7002181,0.0
7002182,0.1645493948778348
7002183,0.0
7002184,0.0
7002185,0.42643382743412445
7002186,0.20411597129920114
7002187,0.0
7002188,0.0
7002189,0.199442983607487
7002190,0.0
7002191,0.1580137386930306
7002192,0.4912901268237849
7002193,0.21346310196950766
7002194,0.0
7002195,0.32453839854225763
7002196,0.0
7002197,0.0
7002198,0.0
7002199,0.0
7002200,0.0
7002201,0.0
7002202,0.19201034397843977
7002203,0.0
7002204,0.23406500774881056
7002205,0.0
7002206,0.17993594744327487
7002207,0.0
7002208,0.0
7002209,0.0
7002210,0.2409419538834253
7002211,0.0
7002212,0.22385685658571602
7002213,0.0
7002214,0.3280506250016089
7002215,0.0
7002216,0.11763224560478637
7002217,0.43592206557650603
7002218,0.19899427979490575
7002219,0.0
7002220,0.0
7002221,0.20800352234012012
7002222,0.0
7002223,0.0
7002224,0.0
7002225,0.0
7002226,0.0
7002227,0.0
7002228,0.246137318977894
7002229,0.37708250270295357
7002230,0.13967007249168867
7002231,0.0
7002232,0.0
7002233,0.0
7002234,0.3162821062626374
7002235,0.20681477372499998
7002236,0.0
7002237,0.0
7002238,0.31172802772893254
7002239,0.0
7002240,0.20773776517005202
7002241,0.4058644327091614
7002242,0.29993143621957724
7002243,0.0
7002244,0.7002349125545024
7002245,0.0
7002246,0.0
7002247,0.0
7002248,0.0
7002249,0.3057362411325838
7002250,0.0
7002251,0.0
7002252,0.579141718762586
7002253,0.13979150052116485
7002254,0.4368945456673588
7002255,0.2501664133338369
7002256,0.0
7002257,0.0
7002258,0.0
7002259,0.13980855063342765
7002260,0.3128038657515957
7002261,0.0
7002262,0.0
7002263,0.4209354054266799
7002264,0.14450612557744352
7002265,0.0
7002266,0.0
7002267,0.33923210076944615
7002268,0.4036567509447003
7002269,0.0
7002270,0.0
7002271,0.0
7002272,0.0
7002273,0.2618699802564881
7002274,0.0
7002275,0.14470581673221614
7002276,0.0
7002277,0.0
7002278,0.2958473279590398
7002279,0.0
7002280,0.19405309535279952
7002281,0.0
7002282,0.4209422113923692
7002283,0.0
7002284,0.0
7002285,0.34404990818111914
7002286,0.0
7002287,0.20539327273531036
7002288,0.27975025277197885
7002289,0.0
7002290,0.0
7002291,0.0
7002292,0.0
7002293,0.21716576800858328
7002294,0.3043000693039696
7002295,0.0
7002296,0.16339227932219547
7002297,0.10365718763296954
7002298,0.0
7002299,0.34687385920408864
7002300,0.19227783681270796
7002301,0.40628957937402566
7002302,0.0
7002303,0.0
7002304,0.4310975896416148
7002305,0.23070172043730366
7002306,0.21840789657981238
7002307,0.3507514387594961
7002308,0.15822665365124966
7002309,0.16621902538765695
7002310,0.12018090722920616
7002311,0.4730772457041648
7002312,0.0
7002313,0.22706976106405796
7002314,0.0
7002315,0.0
7002316,0.30057760402049666
7002317,0.3190255200293212
7002318,0.0
7002319,0.3836454639449954
7002320,0.0
7002321,0.0
7002322,0.0
7002323,0.26868104027812867
7002324,0.0
7002325,0.0
7002326,0.0
7002327,0.4652022117186079
7002328,0.12781617276755766
7002329,0.0
7002330,0.1792092499981763
7002331,0.30779350012230206
7002332,0.0
7002333,0.0
7002334,0.0
7002335,0.0
7002336,0.0
7002337,0.17707173992576036
7002338,0.0
7002339,0.21582978145469875
7002340,0.0
7002341,0.1841737281161929
7002342,0.0
7002343,0.23352551996000193
7002344,0.0
7002345,0.0
7002346,0.0
7002347,0.4084866753114049
7002348,0.0
7002349,0.1970867443388978
7002350,0.0
7002351,0.1607161436877478
7002352,0.0
7002353,0.2133135798960388
7002354,0.0
7002355,0.0
7002356,0.1300680440795014
7002357,0.0
7002358,0.2141519366735816
7002359,0.1983720192139968
7002360,0.0
7002361,0.23529369198784297
7002362,0.11830747972729282
7002363,0.32698135757236685
7002364,0.1300783745602442
7002365,0.7528179963897056
7002366,0.20467311417568862
7002367,0.2792955810501605
7002368,0.34082860268760873
7002369,0.20302529796042382
7002370,0.12975283506010699
7002371,0.33420490773889205
7002372,0.2560662322358709
7002373,0.23230638571625437
7002374,0.0
7002375,0.29992024533593514
7002376,0.0
7002377,0.0
7002378,0.5090775338382123
7002379,0.21392119456958122
7002380,0.0
7002381,0.20027380993700536
7002382,0.0
7002383,0.2136191881443941
7002384,0.24016070681785512
7002385,0.0
7002386,0.5991185809808957
